net_id,species_id,original_id,body_mass,trophic_level,metabolic_class
1,1,28,0.0009597287514339351,2.0,invertebrate
1,2,54,0.27617587433093277,1.0,producer
2,1,23,7.443460304359496e-6,2.0,invertebrate
2,2,54,0.1632962397017987,1.0,producer
3,1,53,8.338617495923347e-6,2.0,invertebrate
3,2,54,0.054279455244978896,1.0,producer
4,1,19,2.2766821170686894e-5,2.0,invertebrate
4,2,54,0.3137680127280287,1.0,producer
5,1,4,9.44923858633077e-6,2.0,invertebrate
5,2,54,0.06399624839380637,1.0,producer
6,1,22,6.644046322511663e-6,2.0,invertebrate
6,2,54,0.05182132486066324,1.0,producer
7,1,23,3.842219540224385e-6,2.0,invertebrate
7,2,54,0.06416687011723594,1.0,producer
8,1,18,7.5996754303832336e-6,2.0,invertebrate
8,2,54,0.1054351072096132,1.0,producer
9,1,24,1.2335591965541896e-5,2.0,invertebrate
9,2,54,0.07482844297701768,1.0,producer
10,1,4,8.757360642997468e-6,2.0,invertebrate
10,2,54,0.10270688947480194,1.0,producer
